timestamp,stage,pid_label,trial_label,wheel,target_speed,sample_count,mean_speed,segment_score,rise_ratio,settle_ratio,overshoot,steady_error
2026-03-26 18:45:16,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:45:16,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:16,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:16,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,right,41.058375,28,37.281855678571425,50.53545768257618,0.03571428571428571,0.35714285714285715,41.0584,0.2922207142857139
2026-03-26 18:45:16,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,right,68.430625,84,57.28349976190473,2.4254275412573016,0.05952380952380952,0.6547619047619048,1.8796999999999997,2.28488619047619
2026-03-26 18:45:16,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:45:16,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:16,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:19,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,left,41.058375,27,38.96810444444444,9.327347367492141,0.037037037037037035,0.2962962962962963,6.957480000000004,0.5419842857142854
2026-03-26 18:45:19,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,left,68.430625,85,57.27485588235293,2.8684379743027666,0.03529411764705882,0.6705882352941176,4.199470000000005,2.416933023255816
2026-03-26 18:45:19,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:45:19,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:19,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:19,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,right,41.058375,27,37.012425925925925,7.990802230133527,0.037037037037037035,0.37037037037037035,5.724420000000002,0.36723642857142885
2026-03-26 18:45:19,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,right,68.430625,85,57.352915882352946,2.5261150075567804,0.047058823529411764,0.6470588235294118,2.5093800000000073,2.440632093023254
2026-03-26 18:45:19,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:45:19,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:19,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:23,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,left,41.058375,27,39.65934222222222,47.26664350956237,0.037037037037037035,0.25925925925925924,38.4984,0.5824871428571434
2026-03-26 18:45:23,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,left,68.430625,85,57.07971552941175,2.4633314465525205,0.023529411764705882,0.6588235294117647,2.254660000000001,2.2683604651162783
2026-03-26 18:45:23,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:45:23,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:23,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:23,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,right,41.058375,27,37.85112414814815,6.707516453915121,0.037037037037037035,0.37037037037037035,4.6633700000000005,0.35046785714285733
2026-03-26 18:45:23,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,right,68.430625,85,57.133947294117675,2.38612190857425,0.047058823529411764,0.6352941176470588,1.9296400000000062,2.3876560465116303
2026-03-26 18:45:23,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:45:23,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:23,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:27,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,left,41.058375,26,38.94251115384616,50.06798417713456,0.038461538461538464,0.15384615384615385,41.0584,0.5317992307692307
2026-03-26 18:45:27,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,left,68.430625,85,57.42511882352941,2.4225394771931925,0.023529411764705882,0.6705882352941176,1.9515300000000053,2.1436574418604657
2026-03-26 18:45:27,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:45:27,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:27,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:27,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,right,41.058375,26,37.02530076923077,50.42460675150892,0.038461538461538464,0.3076923076923077,41.0584,0.3536984615384618
2026-03-26 18:45:27,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,right,68.430625,85,57.39441635294117,2.2794954244095953,0.047058823529411764,0.6470588235294118,1.2643099999999947,2.2470834883720925
2026-03-26 18:45:27,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:45:27,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:27,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,41.058375,27,38.984195185185186,0.9736487024238125,0.037037037037037035,0.18518518518518517,1.05218,0.6060757142857126
2026-03-26 18:45:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,68.430625,84,57.53551142857147,2.2397730797959636,0.023809523809523808,0.6666666666666666,1.0694699999999955,2.0193035714285723
2026-03-26 18:45:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:45:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,41.058375,27,37.079943703703705,1.1858092517489864,0.037037037037037035,0.2962962962962963,1.0220300000000009,0.327221428571428
2026-03-26 18:45:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,68.430625,84,57.53155892857142,2.209110091795469,0.047619047619047616,0.6547619047619048,0.9846799999999973,1.9601019047619037
2026-03-26 18:45:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:45:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:34,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,41.058375,27,39.76908777777778,0.9396371829435466,0.037037037037037035,0.18518518518518517,1.02684,0.49683785714285733
2026-03-26 18:45:34,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,68.430625,85,57.16165152941178,2.239906196955282,0.03529411764705882,0.6588235294117647,1.2288500000000084,1.8899134883720943
2026-03-26 18:45:34,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:45:34,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:34,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:34,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,41.058375,27,37.8871537037037,47.41336240948111,0.037037037037037035,0.2962962962962963,38.5944,0.31431428571428555
2026-03-26 18:45:34,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,68.430625,85,57.171347529411776,2.256896476937504,0.047058823529411764,0.6470588235294118,1.3693999999999988,1.9663295348837206
2026-03-26 18:45:34,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:45:34,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:34,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:38,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,41.058375,27,39.02389629629629,50.25659561623773,0.037037037037037035,0.2222222222222222,41.0584,0.5821292857142853
2026-03-26 18:45:38,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,68.430625,85,57.07295705882354,2.180359383786688,0.023529411764705882,0.6470588235294118,0.9556100000000072,2.1001427906976757
2026-03-26 18:45:38,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:45:38,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:38,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:38,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,41.058375,27,37.15289481481481,50.57123633653528,0.037037037037037035,0.37037037037037035,41.0584,0.2924849999999992
2026-03-26 18:45:38,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,68.430625,85,57.073153411764714,2.233875283424438,0.047058823529411764,0.6352941176470588,1.3218400000000088,2.075183255813954
2026-03-26 18:45:38,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:45:38,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:38,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:42,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,41.058375,25,40.0816468,0.9139603251803443,0.04,0.2,0.7431800000000024,0.5614884615384619
2026-03-26 18:45:42,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,68.430625,85,57.21888952941176,2.088499020184181,0.023529411764705882,0.6235294117647059,0.9849200000000025,1.8549990697674406
2026-03-26 18:45:42,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:45:42,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:42,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:42,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,41.058375,25,38.1954552,1.2316513558923199,0.04,0.32,0.9268199999999993,0.3644869230769229
2026-03-26 18:45:42,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,68.430625,85,57.24226529411766,2.1558098062569053,0.047058823529411764,0.6352941176470588,1.090440000000001,1.818656511627906
2026-03-26 18:45:42,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:45:42,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:42,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:46,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,41.058375,27,40.1629637037037,28.51291326217285,0.037037037037037035,0.18518518518518517,23.131999999999998,0.4371057142857155
2026-03-26 18:45:46,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,68.430625,84,57.011943214285715,2.1697998723211143,0.023809523809523808,0.6547619047619048,1.1924000000000063,1.6047657142857157
2026-03-26 18:45:46,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:45:46,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:46,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:46,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,41.058375,27,38.447145185185185,50.06692344892762,0.037037037037037035,0.2222222222222222,40.9432,0.37360571428571426
2026-03-26 18:45:46,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,68.430625,84,57.03881916666666,2.1298710212209433,0.047619047619047616,0.6309523809523809,1.0752099999999984,1.7328461904761905
2026-03-26 18:45:46,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:45:46,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:46,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:51:32,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,41.058375,25,39.095340400000005,0.8273335136893197,0.12,0.12,0.8620000000000019,0.5887761538461541
2026-03-26 18:51:32,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,68.430625,85,57.258870352941194,2.325497433422748,0.03529411764705882,0.6705882352941176,1.2895000000000039,2.1935223255813936
2026-03-26 18:51:32,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:51:32,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:51:32,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:51:32,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,41.058375,25,37.18989287999999,1.2871302714782238,0.2,0.2,1.678449999999998,0.3144061538461533
2026-03-26 18:51:32,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,68.430625,85,57.23753952941176,2.245127959990602,0.058823529411764705,0.6470588235294118,1.0690199999999948,2.165746279069767
2026-03-26 18:51:32,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:51:32,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:51:32,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:51:36,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,left,41.058375,27,39.472280000000005,15.64956109233285,0.037037037037037035,0.2962962962962963,12.189219999999999,0.6028692857142853
2026-03-26 18:51:36,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,left,68.430625,85,56.98994870588235,2.8672418549820127,0.03529411764705882,0.6705882352941176,4.540769999999995,1.9991879069767462
2026-03-26 18:51:36,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:51:36,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:51:36,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:51:36,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,right,41.058375,27,37.53268777777778,50.603337824033225,0.037037037037037035,0.37037037037037035,41.0584,0.4242885714285706
2026-03-26 18:51:36,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,right,68.430625,85,57.00643929411765,2.334199656514013,0.058823529411764705,0.6352941176470588,1.9347599999999971,1.9456983720930212
2026-03-26 18:51:36,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:51:36,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:51:36,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:51:40,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,left,41.058375,27,38.57960407407407,11.281007241511302,0.037037037037037035,0.2962962962962963,8.60944,0.38619714285714324
2026-03-26 18:51:40,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,left,68.430625,85,57.086513529411775,2.6655624961150206,0.03529411764705882,0.6705882352941176,3.382770000000008,2.008683953488372
2026-03-26 18:51:40,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:51:40,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:51:40,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:51:40,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,right,41.058375,27,36.65258714814814,6.565277360898353,0.037037037037037035,0.4074074074074074,4.473289999999999,0.31197571428571536
2026-03-26 18:51:40,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,right,68.430625,85,57.11781823529412,2.4797865470405007,0.058823529411764705,0.6470588235294118,2.490719999999996,2.0654890697674415
2026-03-26 18:51:40,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:51:40,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:51:40,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:51:44,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,left,41.058375,27,39.02829962962963,50.327520907888385,0.037037037037037035,0.25925925925925924,41.0584,0.4779600000000005
2026-03-26 18:51:44,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,left,68.430625,85,57.008498352941174,2.4578000210088344,0.03529411764705882,0.6588235294117647,2.5308200000000056,1.8186100000000007
2026-03-26 18:51:44,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:51:44,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:51:44,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:51:44,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,right,41.058375,27,37.2089037037037,50.68441016058995,0.037037037037037035,0.4074074074074074,41.0584,0.3617814285714286
2026-03-26 18:51:44,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,right,68.430625,85,56.971239529411754,2.3077324749274273,0.058823529411764705,0.6352941176470588,1.8171600000000012,1.9057018604651155
2026-03-26 18:51:44,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:51:44,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:51:44,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:51:47,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,left,41.058375,25,40.0695212,1.0698050326814037,0.04,0.12,2.03069,0.5103646153846149
2026-03-26 18:51:47,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,left,68.430625,84,57.66338404761903,2.394526877630489,0.023809523809523808,0.6785714285714286,1.9093000000000018,1.858688095238093
2026-03-26 18:51:47,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:51:47,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:51:47,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:51:47,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,right,41.058375,25,38.1341052,49.86374408534785,0.04,0.2,40.827999999999996,0.3346846153846151
2026-03-26 18:51:47,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,right,68.430625,84,57.63458869047622,2.253323673216089,0.047619047619047616,0.6547619047619048,1.4028799999999961,1.7608180952380947
2026-03-26 18:51:47,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:51:47,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:51:47,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:51:51,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,41.058375,27,39.028916666666674,50.155833033592515,0.037037037037037035,0.18518518518518517,41.0584,0.5637914285714279
2026-03-26 18:51:51,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,68.430625,85,57.339602705882356,2.201503768346,0.023529411764705882,0.6588235294117647,0.9456799999999959,2.047433953488372
2026-03-26 18:51:51,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:51:51,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:51:51,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:51:51,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,41.058375,27,37.09412444444445,1.1711275161862629,0.037037037037037035,0.2962962962962963,0.9907900000000041,0.30442857142857144
2026-03-26 18:51:51,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,68.430625,85,57.32976047058822,2.1440276163362944,0.047058823529411764,0.6352941176470588,0.9820600000000042,1.8680862790697668
2026-03-26 18:51:51,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:51:51,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:51:51,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:51:55,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,41.058375,28,39.86206607142857,33.359055637823204,0.03571428571428571,0.17857142857142858,27.1704,0.4205450000000006
2026-03-26 18:51:55,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,68.430625,84,56.87182547619047,2.138196856516293,0.023809523809523808,0.6428571428571429,0.9510300000000029,1.8899573809523802
2026-03-26 18:51:55,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:51:55,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:51:55,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:51:55,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,41.058375,28,37.85837535714286,1.0573817503152307,0.03571428571428571,0.2857142857142857,0.6275100000000009,0.39173857142857116
