timestamp,stage,pid_label,left_kp,left_ki,left_kd,right_kp,right_ki,right_kd,a_score,b_score,combined_score,decision
2026-03-26 18:51:20,batch-1-coarse-kp,L60/20/0 R65/18/0,60.0,20.0,0.0,65.0,18.0,0.0,,,6.5,淘汰
2026-03-26 18:51:20,batch-1-coarse-kp,L70/20/0 R75/18/0,70.0,20.0,0.0,75.0,18.0,0.0,,,7.5,淘汰
2026-03-26 18:51:32,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,37.4279138379481,18.71395691897405,0.0,16.837501831078324,8.418750915539162,0.0,,,1012.3148255325625,鍩虹嚎
2026-03-26 18:51:36,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,0.0,18.71395691897405,0.0,0.0,8.418750915539162,0.0,,,729.1703333569063,保留
2026-03-26 18:51:40,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,7.427913837948097,18.71395691897405,0.0,0.0,8.418750915539162,0.0,,,721.6629286594546,保留
2026-03-26 18:51:44,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,17.427913837948097,18.71395691897405,0.0,0.0,8.418750915539162,0.0,,,717.8452482919411,保留
2026-03-26 18:51:47,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,27.427913837948097,18.71395691897405,0.0,6.837501831078324,8.418750915539162,0.0,,,968.9543285328526,复验
2026-03-26 18:51:51,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,47.4279138379481,18.71395691897405,0.0,26.837501831078324,8.418750915539162,0.0,,,901.5635983006412,保留
2026-03-26 18:51:55,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,57.4279138379481,18.71395691897405,0.0,36.83750183107833,8.418750915539162,0.0,,,735.2493007379602,保留
2026-03-26 18:51:59,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,67.4279138379481,18.71395691897405,0.0,46.83750183107833,8.418750915539162,0.0,,,659.2121236647619,保留
2026-03-26 18:52:02,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,77.4279138379481,18.71395691897405,0.0,56.83750183107833,8.418750915539162,0.0,,,712.4633535551438,保留
2026-03-26 18:52:06,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,37.4279138379481,18.71395691897405,0.0,16.837501831078324,8.418750915539162,0.0,,,930.9184897088463,复验
2026-03-26 18:57:20,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,67.4279138379481,18.71395691897405,0.0,46.83750183107833,8.418750915539162,0.0,,,1014.7127622793959,鍩虹嚎
2026-03-26 18:57:23,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,27.427913837948097,18.71395691897405,0.0,6.8375018310783275,8.418750915539162,0.0,,,1026.1885387114983,复验
2026-03-26 18:57:27,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,37.4279138379481,18.71395691897405,0.0,16.837501831078328,8.418750915539162,0.0,,,1035.4891661924291,复验
2026-03-26 18:57:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,47.4279138379481,18.71395691897405,0.0,26.837501831078328,8.418750915539162,0.0,,,1011.8237447374325,复验
2026-03-26 18:57:35,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,57.4279138379481,18.71395691897405,0.0,36.83750183107833,8.418750915539162,0.0,,,732.5517677233483,保留
2026-03-26 18:57:38,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,77.4279138379481,18.71395691897405,0.0,56.83750183107833,8.418750915539162,0.0,,,991.9842527621161,复验
2026-03-26 18:57:42,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,87.4279138379481,18.71395691897405,0.0,66.83750183107833,8.418750915539162,0.0,,,709.7963225973227,保留
2026-03-26 18:57:46,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,97.4279138379481,18.71395691897405,0.0,76.83750183107833,8.418750915539162,0.0,,,1584.707649339119,淘汰
2026-03-26 18:57:50,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,107.4279138379481,18.71395691897405,0.0,86.83750183107833,8.418750915539162,0.0,,,1660.2490794717148,淘汰
2026-03-26 18:57:53,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,67.4279138379481,18.71395691897405,0.0,46.83750183107833,8.418750915539162,0.0,,,726.9234681189782,保留
2026-03-26 19:01:28,batch-1-coarse-kp,L100/20/0 R105/18/0,100.0,20.0,0.0,105.0,18.0,0.0,,,5.5,鍩虹嚎
2026-03-26 19:01:28,batch-1-coarse-kp,L60/20/0 R65/18/0,60.0,20.0,0.0,65.0,18.0,0.0,,,6.5,淘汰
2026-03-26 19:01:28,batch-1-coarse-kp,L70/20/0 R75/18/0,70.0,20.0,0.0,75.0,18.0,0.0,,,7.5,淘汰
2026-03-26 19:01:48,batch-1-coarse-kp,L100/20/0 R105/18/0,100.0,20.0,0.0,105.0,18.0,0.0,,,5.5,鍩虹嚎
2026-03-26 19:01:48,batch-1-coarse-kp,L60/20/0 R65/18/0,60.0,20.0,0.0,65.0,18.0,0.0,,,6.5,淘汰
2026-03-26 19:01:48,batch-1-coarse-kp,L70/20/0 R75/18/0,70.0,20.0,0.0,75.0,18.0,0.0,,,7.5,淘汰
2026-03-26 19:02:06,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,87.4279138379481,18.71395691897405,0.0,66.83750183107833,8.418750915539162,0.0,,,1011.6279184577893,鍩虹嚎
2026-03-26 19:02:10,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,47.4279138379481,18.71395691897405,0.0,26.837501831078328,8.418750915539162,0.0,,,1022.4839249895347,复验
2026-03-26 19:02:13,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,57.4279138379481,18.71395691897405,0.0,36.83750183107833,8.418750915539162,0.0,,,902.684575485591,保留
2026-03-26 19:02:17,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,67.4279138379481,18.71395691897405,0.0,46.83750183107833,8.418750915539162,0.0,,,728.3247139575763,保留
2026-03-26 19:02:21,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,77.4279138379481,18.71395691897405,0.0,56.83750183107833,8.418750915539162,0.0,,,997.323011770386,复验
2026-03-26 19:02:25,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,97.4279138379481,18.71395691897405,0.0,76.83750183107833,8.418750915539162,0.0,,,1418.615141613107,淘汰
2026-03-26 19:02:28,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,107.4279138379481,18.71395691897405,0.0,86.83750183107833,8.418750915539162,0.0,,,1416.4867724155422,淘汰
2026-03-26 19:02:32,batch-1-coarse-kp,L117.4279/18.714/0 R96.8375/8.4188/0,117.4279138379481,18.71395691897405,0.0,96.83750183107833,8.418750915539162,0.0,,,879.6121883296471,保留
2026-03-26 19:02:36,batch-1-coarse-kp,L127.4279/18.714/0 R106.8375/8.4188/0,127.4279138379481,18.71395691897405,0.0,106.83750183107833,8.418750915539162,0.0,,,1412.7272098231317,淘汰
2026-03-26 19:02:40,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,87.4279138379481,18.71395691897405,0.0,66.83750183107833,8.418750915539162,0.0,,,702.2008573364934,保留
